Area,2018,2019,2020,2021,2022
Taipei,1649348,1723021,1716591,1732126,1752411
New_Taipei,1292753,1319841,1352548,1381603,1421385
Taoyuan,1378732,1392199,1424027,1448909,1449549
Taichung,1279865,1298497,1289700,1304508,1338826
Tainan,1086077,1079174,1086475,1120580,1143699
Kaohsiung,1219246,1224668,1224100,1231562,1263068
